IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN,MEAS_VEL_L,MEAS_VEL_R
 -0.000,  14128,  16954,  0.197,  0.977,  3.018,  0.033,  0.005,  0.034,  0.034
 -0.000,  14167,  16995,  0.190,  0.978,  3.020,  0.031,  0.005,  0.034,  0.034
 -0.000,  14205,  17034,  0.184,  0.978,  3.021,  0.030,  0.004,  0.034,  0.034
 -0.000,  14241,  17072,  0.177,  0.979,  3.023,  0.029,  0.004,  0.025,  0.034
 -0.000,  14277,  17108,  0.171,  0.980,  3.023,  0.028,  0.004,  0.034,  0.034
 -0.000,  14312,  17143,  0.165,  0.981,  3.023,  0.027,  0.002,  0.025,  0.025
 -0.000,  14345,  17172,  0.160,  0.981,  3.019,  0.026,  0.002,  0.017,  0.017
 -0.000,  14378,  17197,  0.155,  0.982,  3.011,  0.025,  0.001,  0.025,  0.017
 -0.000,  14409,  17222,  0.151,  0.982,  3.004,  0.025,  0.001,  0.017,  0.008
 -0.000,  14439,  17249,  0.146,  0.983,  3.001,  0.024,  0.004,  0.017,  0.017
 -0.000,  14465,  17273,  0.142,  0.984,  2.999,  0.023,  0.009,  0.034,  0.008
 -0.000,  14489,  17301,  0.137,  0.984,  3.003,  0.022,  0.014,  0.017,  0.017
 -0.000,  14514,  17326,  0.133,  0.985,  3.003,  0.022,  0.019,  0.025,  0.017
 -0.000,  14541,  17353,  0.129,  0.986,  3.003,  0.021,  0.020,  0.025,  0.034
 -0.000,  14563,  17379,  0.125,  0.986,  3.007,  0.021,  0.020,  0.017,  0.017
 -0.000,  14586,  17406,  0.120,  0.987,  3.012,  0.020,  0.019,  0.025,  0.034
 -0.000,  14605,  17430,  0.117,  0.987,  3.017,  0.019,  0.019,  0.017,  0.025
 -0.000,  14624,  17457,  0.113,  0.988,  3.025,  0.018,  0.016,  0.017,  0.025
 -0.000,  14643,  17479,  0.110,  0.988,  3.029,  0.018,  0.015,  0.008,  0.000
 -0.000,  14663,  17500,  0.106,  0.988,  3.030,  0.017,  0.011,  0.008,  0.034
 -0.000,  14683,  17518,  0.103,  0.989,  3.028,  0.017,  0.006,  0.017,  0.017
 -0.000,  14704,  17536,  0.100,  0.989,  3.024,  0.016,  0.003,  0.017,  0.008
 -0.000,  14724,  17556,  0.096,  0.989,  3.025,  0.016,  0.004,  0.017,  0.008
 -0.000,  14744,  17574,  0.093,  0.990,  3.023,  0.015,  0.003,  0.017,  0.008
 -0.000,  14761,  17594,  0.090,  0.990,  3.025,  0.015,  0.005,  0.025,  0.017
 -0.000,  14726,  17641,  0.089,  0.990,  3.113,  0.000,  0.785, -0.059,  0.068
 -0.000,  14664,  17717,  0.088,  0.990, -3.023,  0.000,  0.785, -0.051,  0.059
 -0.000,  14600,  17791,  0.087,  0.990, -2.891,  0.000,  0.785, -0.059,  0.068
 -0.000,  14536,  17864,  0.086,  0.990, -2.729,  0.000,  0.785, -0.059,  0.059
 -0.000,  14469,  17937,  0.086,  0.990, -2.580,  0.000,  0.785, -0.059,  0.059
 -0.000,  14402,  18011,  0.085,  0.989, -2.429,  0.000,  0.785, -0.051,  0.059
 -0.000,  14332,  18084,  0.085,  0.989, -2.276,  0.000,  0.785, -0.068,  0.068
 -0.000,  14264,  18153,  0.085,  0.989, -2.130,  0.000,  0.484, -0.051,  0.034
 -0.000,  14221,  18200,  0.085,  0.989, -2.034,  0.000,  0.408, -0.034,  0.042
 -0.000,  14186,  18237,  0.085,  0.989, -1.957,  0.000,  0.333, -0.017,  0.025
 -0.000,  14155,  18268,  0.085,  0.989, -1.891,  0.000,  0.250, -0.025,  0.025
 -0.000,  14132,  18290,  0.085,  0.989, -1.843,  0.000,  0.193, -0.017,  0.034
 -0.000,  14113,  18307,  0.085,  0.989, -1.804,  0.000,  0.156, -0.008,  0.017
 -0.000,  14097,  18315,  0.085,  0.990, -1.779,  0.000,  0.123, -0.008,  0.017
 -0.000,  14085,  18324,  0.085,  0.990, -1.756,  0.000,  0.098, -0.008,  0.008
 -0.000,  14073,  18334,  0.085,  0.990, -1.733,  0.000,  0.075, -0.008,  0.000
 -0.000,  14065,  18341,  0.085,  0.990, -1.717,  0.000,  0.063, -0.008,  0.008
 -0.000,  14057,  18343,  0.085,  0.991, -1.706,  0.000,  0.051,  0.000,  0.000
 -0.000,  14052,  18346,  0.085,  0.991, -1.697,  0.000,  0.040, -0.008, -0.008
 -0.000,  14047,  18351,  0.085,  0.991, -1.687,  0.000,  0.034,  0.000,  0.000
 -0.000,  14045,  18354,  0.085,  0.991, -1.681,  0.000,  0.027,  0.000,  0.008
 -0.000,  14059,  18378,  0.085,  0.987, -1.671,  0.054,  0.029,  0.034,  0.042
 -0.000,  14123,  18457,  0.084,  0.975, -1.655,  0.085,  0.021,  0.068,  0.085
 -0.000,  14216,  18561,  0.082,  0.959, -1.643,  0.105,  0.018,  0.085,  0.093
 -0.000,  14328,  18684,  0.081,  0.939, -1.631,  0.119,  0.011,  0.101,  0.110
 -0.000,  14455,  18819,  0.080,  0.917, -1.623,  0.128,  0.000,  0.110,  0.118
 -0.000,  14593,  18963,  0.079,  0.893, -1.616,  0.132, -0.008,  0.118,  0.127
 -0.000,  14736,  19112,  0.078,  0.868, -1.610,  0.135, -0.015,  0.118,  0.127
 -0.000,  14886,  19263,  0.077,  0.843, -1.609,  0.136, -0.023,  0.135,  0.127
 -0.000,  15037,  19414,  0.076,  0.817, -1.609,  0.133, -0.028,  0.118,  0.127
 -0.000,  15187,  19562,  0.075,  0.792, -1.611,  0.129, -0.033,  0.127,  0.118
 -0.000,  15336,  19707,  0.074,  0.767, -1.615,  0.124, -0.038,  0.135,  0.127
 -0.000,  15480,  19846,  0.073,  0.743, -1.621,  0.121, -0.037,  0.118,  0.118
 -0.000,  15621,  19983,  0.071,  0.720, -1.625,  0.117, -0.038,  0.101,  0.110
 -0.000,  15759,  20116,  0.070,  0.697, -1.630,  0.113, -0.037,  0.118,  0.110
 -0.000,  15895,  20245,  0.069,  0.675, -1.638,  0.110, -0.033,  0.118,  0.110
 -0.000,  16025,  20371,  0.067,  0.653, -1.642,  0.106, -0.031,  0.110,  0.101
 -0.000,  16153,  20495,  0.066,  0.632, -1.646,  0.103, -0.028,  0.110,  0.101
 -0.000,  16277,  20614,  0.064,  0.611, -1.652,  0.101, -0.025,  0.110,  0.093
 -0.000,  16398,  20733,  0.062,  0.591, -1.654,  0.097, -0.023,  0.101,  0.101
 -0.000,  16516,  20846,  0.061,  0.572, -1.659,  0.094, -0.020,  0.101,  0.093
 -0.000,  16628,  20955,  0.059,  0.553, -1.662,  0.091, -0.018,  0.093,  0.085
 -0.000,  16739,  21062,  0.057,  0.535, -1.666,  0.088, -0.016,  0.093,  0.085
 -0.000,  16846,  21166,  0.056,  0.517, -1.670,  0.085, -0.013,  0.093,  0.085
 -0.000,  16949,  21266,  0.054,  0.500, -1.673,  0.082, -0.011,  0.085,  0.085
 -0.000,  17049,  21364,  0.052,  0.483, -1.675,  0.079, -0.009,  0.085,  0.085
 -0.000,  17147,  21460,  0.050,  0.467, -1.677,  0.077, -0.007,  0.085,  0.076
 -0.000,  17240,  21553,  0.049,  0.451, -1.677,  0.075, -0.004,  0.085,  0.076
 -0.000,  17331,  21643,  0.047,  0.436, -1.678,  0.072, -0.003,  0.076,  0.076
 -0.000,  17419,  21729,  0.046,  0.421, -1.680,  0.070, -0.002,  0.076,  0.068
 -0.000,  17512,  21822,  0.044,  0.407, -1.680,  0.067, -0.001,  0.068,  0.068
 -0.000,  17593,  21903,  0.042,  0.393, -1.680,  0.065, -0.000,  0.068,  0.068
 -0.000,  17670,  21980,  0.041,  0.380, -1.679,  0.063,  0.001,  0.068,  0.059
 -0.000,  17747,  22057,  0.040,  0.368, -1.680,  0.060,  0.001,  0.068,  0.068
 -0.000,  17820,  22130,  0.038,  0.355, -1.679,  0.058,  0.001,  0.068,  0.059
 -0.000,  17891,  22201,  0.037,  0.343, -1.680,  0.056,  0.001,  0.059,  0.059
 -0.000,  17960,  22269,  0.036,  0.330, -1.681,  0.055,  0.001,  0.051,  0.059
 -0.000,  18026,  22336,  0.034,  0.319, -1.680,  0.053,  0.001,  0.051,  0.059
 -0.000,  18091,  22400,  0.033,  0.308, -1.681,  0.051,  0.002,  0.051,  0.051
 -0.000,  18153,  22463,  0.032,  0.298, -1.680,  0.050,  0.002,  0.051,  0.059
 -0.000,  18214,  22523,  0.031,  0.288, -1.681,  0.048,  0.003,  0.059,  0.051
 -0.000,  18272,  22581,  0.030,  0.278, -1.681,  0.046,  0.003,  0.051,  0.051
 -0.000,  18328,  22637,  0.029,  0.270, -1.681,  0.044,  0.003,  0.051,  0.051
 -0.000,  18383,  22691,  0.028,  0.260, -1.682,  0.043,  0.002,  0.051,  0.051
 -0.000,  18435,  22743,  0.027,  0.251, -1.682,  0.041,  0.003,  0.042,  0.042
 -0.000,  18486,  22793,  0.026,  0.242, -1.684,  0.040,  0.003,  0.042,  0.042
 -0.000,  18535,  22842,  0.025,  0.234, -1.684,  0.039,  0.004,  0.042,  0.042
 -0.000,  18582,  22890,  0.024,  0.226, -1.682,  0.038,  0.003,  0.034,  0.042
 -0.000,  18628,  22935,  0.023,  0.218, -1.684,  0.036,  0.005,  0.034,  0.034
 -0.000,  18672,  22981,  0.022,  0.211, -1.681,  0.035,  0.006,  0.034,  0.034
 -0.000,  18714,  23025,  0.021,  0.203, -1.679,  0.034,  0.004,  0.034,  0.042
 -0.000,  18755,  23066,  0.021,  0.197, -1.679,  0.032,  0.004,  0.034,  0.034
 -0.000,  18795,  23107,  0.020,  0.190, -1.678,  0.031,  0.005,  0.034,  0.034
 -0.000,  18833,  23146,  0.019,  0.183, -1.677,  0.030,  0.003,  0.034,  0.034
 -0.000,  18870,  23183,  0.019,  0.177, -1.677,  0.029,  0.003,  0.034,  0.034
 -0.000,  18905,  23219,  0.018,  0.171, -1.676,  0.028,  0.002,  0.025,  0.025
 -0.000,  18940,  23254,  0.017,  0.165, -1.676,  0.027,  0.001,  0.025,  0.025
 -0.000,  18974,  23285,  0.017,  0.160, -1.679,  0.027,  0.001,  0.034,  0.017
 -0.000,  19007,  23314,  0.016,  0.155, -1.684,  0.026,  0.001,  0.025,  0.034
 -0.000,  19040,  23339,  0.016,  0.150, -1.692,  0.025,  0.001,  0.034,  0.034
 -0.000,  19068,  23365,  0.015,  0.145, -1.694,  0.024,  0.001,  0.034,  0.025
 -0.000,  19094,  23390,  0.014,  0.141, -1.695,  0.023,  0.007,  0.025,  0.025
 -0.000,  19118,  23415,  0.014,  0.137, -1.694,  0.022,  0.012,  0.017,  0.025
 -0.000,  19142,  23443,  0.013,  0.132, -1.690,  0.022,  0.013,  0.008,  0.025
 -0.000,  19166,  23469,  0.013,  0.128, -1.688,  0.021,  0.014,  0.025,  0.034
 -0.000,  19193,  23495,  0.012,  0.124, -1.689,  0.020,  0.015,  0.025,  0.017
 -0.000,  19213,  23519,  0.012,  0.120, -1.685,  0.020,  0.014,  0.017,  0.017
 -0.000,  19235,  23542,  0.012,  0.116, -1.684,  0.019,  0.011,  0.017,  0.017
 -0.000,  19254,  23568,  0.011,  0.112, -1.676,  0.018,  0.013,  0.017,  0.025
 -0.000,  19273,  23593,  0.011,  0.109, -1.670,  0.018,  0.013,  0.000,  0.008
 -0.000,  19293,  23613,  0.010,  0.105, -1.670,  0.017,  0.009,  0.008,  0.017
 -0.000,  19312,  23633,  0.010,  0.102, -1.669,  0.017,  0.006,  0.017,  0.025
 -0.000,  19331,  23649,  0.010,  0.099, -1.672,  0.016,  0.001,  0.017,  0.008
 -0.000,  19349,  23666,  0.009,  0.096, -1.673,  0.016,  0.001,  0.017,  0.017
 -0.000,  19369,  23681,  0.009,  0.093, -1.678,  0.015,  0.000,  0.025,  0.008
 -0.000,  19386,  23699,  0.009,  0.090, -1.677,  0.000,  0.000,  0.008,  0.008
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23691,  0.009,  0.091, -1.687,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23690,  0.009,  0.091, -1.688,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23690,  0.009,  0.091, -1.688,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23690,  0.009,  0.091, -1.688,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23691,  0.009,  0.091, -1.687,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.025
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23691,  0.009,  0.091, -1.687,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23695,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.681,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23691,  0.009,  0.091, -1.687,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23695,  0.009,  0.091, -1.682,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23691,  0.009,  0.091, -1.687,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000, -0.008
